"mean","mode","CI1","CI2","impound","jdate","region","treat","area","year","round"
5.85906652152774,4,2,11,"ash",227,"nw",NA,"nvca",2012,1
20.1580853494027,19,13,29,"ash",247,"nw",NA,"nvca",2012,2
59.7212490140926,58,47,74,"ash",269,"nw",NA,"nvca",2012,3
33.1887457265839,32,23,45,"bb1",237,"ne",NA,"bkca",2012,1
75.5538103805777,74,60,92,"bb1",257,"ne",NA,"bkca",2012,2
47.1524791569307,46,37,59,"bb1",284,"ne",NA,"bkca",2012,3
2.89386628693207,1,1,7,"bb3",236,"ne",NA,"bkca",2012,1
4.15677693890075,3,1,9,"ccmsu7",236,"ne",NA,"ccnwr",2012,1
2.59855422735088,1,1,6,"dc11",239,"se",NA,"dcca",2012,1
4.4003090536499,3,2,8,"dc11",260,"se",NA,"dcca",2012,2
2.59855422735088,1,1,6,"dc13",239,"se",NA,"dcca",2012,1
4.4003090536499,3,2,8,"dc13",260,"se",NA,"dcca",2012,2
4.40435642903845,3,2,8,"dc14",287,"se",NA,"dcca",2012,2
17.7518227836778,17,11,26,"dc14",287,"se",NA,"dcca",2012,3
3.70694086939775,2,1,8,"dc15",239,"se",NA,"dcca",2012,1
4.4003090536499,3,2,8,"dc15",263,"se",NA,"dcca",2012,2
2.59855422735088,1,1,6,"dc16",239,"se",NA,"dcca",2012,1
4.4003090536499,3,2,8,"dc16",260,"se",NA,"dcca",2012,2
2.67551726134145,1,1,6,"dc18",239,"se",NA,"dcca",2012,1
4.4003090536499,3,2,8,"dc18",263,"se",NA,"dcca",2012,2
19.2939674421693,18,13,27,"dc18",287,"se",NA,"dcca",2012,3
2.59855422735088,1,1,6,"dc20",241,"se",NA,"dcca",2012,1
4.4003090536499,3,2,8,"dc20",263,"se",NA,"dcca",2012,2
9.74546762426934,9,5,16,"dc20",287,"se",NA,"dcca",2012,3
96.5346849924036,95,80,115,"kt2",285,"ne",NA,"bkca",2012,3
70.9500722662589,70,56,87,"kt6",257,"ne",NA,"bkca",2012,2
6.75476327339715,5,3,12,"kt6",285,"ne",NA,"bkca",2012,3
2.87391820907268,1,1,7,"m10",234,"nc",NA,"slnwr",2012,1
29.4938316598355,28,20,40,"m10",253,"nc",NA,"slnwr",2012,2
22.4073778871706,21,15,31,"m10",274,"nc",NA,"slnwr",2012,3
8.20205249318258,7,5,13,"m10",300,"nc",NA,"slnwr",2012,4
5.90768629441768,5,2,11,"m11",234,"nc",NA,"slnwr",2012,1
8.69469049606163,7,4,15,"m11",253,"nc",NA,"slnwr",2012,2
10.6965187146559,9,6,17,"m11",274,"nc",NA,"slnwr",2012,3
11.9079697430616,11,7,19,"m11",300,"nc",NA,"slnwr",2012,4
96.010252577251,95,80,114,"m14",271,"nc",NA,"slnwr",2012,3
8.33545995583096,7,5,14,"m14",301,"nc",NA,"slnwr",2012,4
2.84595242635113,1,1,7,"m4",233,"nc",NA,"slnwr",2012,1
7.19542241250402,6,3,13,"m4",253,"nc",NA,"slnwr",2012,2
7.48238751591016,6,4,13,"m4",271,"nc",NA,"slnwr",2012,3
8.04740590882559,7,4,13,"m4",301,"nc",NA,"slnwr",2012,4
4.06472611658431,3,1,9,"m5",233,"nc",NA,"slnwr",2012,1
4.70898814508711,3,2,9,"m5",253,"nc",NA,"slnwr",2012,2
11.3581439633113,10,6,18,"m5",271,"nc",NA,"slnwr",2012,3
8.39170211764182,7,5,14,"m5",301,"nc",NA,"slnwr",2012,4
2.59855422735088,1,1,6,"os21",241,"se",NA,"osca",2012,1
14.4298771549639,13,9,22,"os21",261,"se",NA,"osca",2012,2
26.9254659065285,26,20,36,"os21",287,"se",NA,"osca",2012,3
88.3114025635645,87,72,106,"os25",287,"se",NA,"osca",2012,3
125.890836542294,125,107,145,"pool1",276,"nc",NA,"fgca",2012,3
2.91030916999469,1,1,7,"pool2",234,"nc",NA,"fgca",2012,1
4.86747817717444,3,2,9,"pool2",251,"nc",NA,"fgca",2012,2
10.9258130251351,10,6,17,"pool2",276,"nc",NA,"fgca",2012,3
87.1661206053315,86,72,104,"pool2w",276,"nc",NA,"fgca",2012,3
5.55974400324103,4,2,10,"r7",241,"se",NA,"osca",2012,1
19.9119943054101,19,13,28,"r7",262,"se",NA,"osca",2012,2
4.05154767092354,3,1,8,"sanctuary",227,"nw",NA,"nvca",2012,1
86.7098933018016,85,71,104,"sanctuary",247,"nw",NA,"nvca",2012,2
137.371867792157,142,121,150,"sanctuary",269,"nw",NA,"nvca",2012,3
2.87364356091371,1,1,7,"sgb",229,"nw",NA,"scnwr",2012,1
11.9979264368583,11,7,19,"sgb",245,"nw",NA,"scnwr",2012,2
148.973558453713,151,144,151,"sgb",269,"nw",NA,"scnwr",2012,3
28.2100658079026,27,19,39,"sgb",294,"nw",NA,"scnwr",2012,4
2.86351284179107,1,1,7,"sgc",229,"nw",NA,"scnwr",2012,1
9.10719979937786,8,5,15,"sgc",245,"nw",NA,"scnwr",2012,2
148.609005270398,151,143,151,"sgc",269,"nw",NA,"scnwr",2012,3
28.9878971740936,28,20,39,"sgc",294,"nw",NA,"scnwr",2012,4
2.89221195844497,1,1,7,"sge",229,"nw",NA,"scnwr",2012,1
4.7299719759885,3,2,9,"sge",245,"nw",NA,"scnwr",2012,2
13.5688504434641,12,8,21,"sge",269,"nw",NA,"scnwr",2012,3
8.85400093658685,7,5,15,"sge",292,"nw",NA,"scnwr",2012,4
