"mean","mode","CI1","CI2","impound","jdate","region","treat","area","year","round"
31.9872796407866,31,30,35,"ash",265,"nw",NA,"nvca",2012,3
28.9050615931036,28,27,31,"ccmsu1",257,"ne",NA,"ccnwr",2012,2
18.0288738719563,18,16,21,"ccmsu1",276,"ne",NA,"ccnwr",2012,3
31.534524394563,31,30,34,"ccmsu2",240,"ne",NA,"ccnwr",2012,1
3.40780024080712,3,3,5,"ccmsu2",257,"ne",NA,"ccnwr",2012,2
3.28425136436447,3,3,4,"ccmsu7",240,"ne",NA,"ccnwr",2012,1
4.69517184154661,4,4,6,"ccmsu7",276,"ne",NA,"ccnwr",2012,3
3.25550854171344,3,3,4,"dc13",278,"se",NA,"dcca",2012,3
2.14693534331325,2,2,3,"dc14",261,"se",NA,"dcca",2012,2
2.22557452502148,2,2,3,"dc15",261,"se",NA,"dcca",2012,2
8.19628643806387,8,7,10,"dc18",261,"se",NA,"dcca",2012,2
3.83670138189965,4,3,5,"dc18",281,"se",NA,"dcca",2012,3
4.29398181271523,4,4,5,"dc20",261,"se",NA,"dcca",2012,2
8.41088077570489,8,8,10,"dc20",281,"se",NA,"dcca",2012,3
12.8966069252505,12,12,15,"kt2",256,"ne",NA,"bkca",2012,2
63.9677033988185,63,61,68,"kt2",256,"ne",NA,"bkca",2012,3
8.01685550797211,8,7,10,"kt6",255,"ne",NA,"bkca",2012,2
15.160426993864,15,14,17,"kt6",256,"ne",NA,"bkca",2012,3
27.4166549142564,27,26,30,"m10",266,"nc",NA,"slnwr",2012,1
40.4727243487452,40,37,44,"m10",253,"nc",NA,"slnwr",2012,2
19.7369424006921,19,17,23,"m10",270,"nc",NA,"slnwr",2012,3
2.17353952517105,2,2,3,"m11",253,"nc",NA,"slnwr",2012,2
10.6372134274912,10,10,12,"m4",266,"nc",NA,"slnwr",2012,1
25.5549156712943,25,23,28,"m4",253,"nc",NA,"slnwr",2012,2
51.9626051883038,52,48,57,"m4",270,"nc",NA,"slnwr",2012,3
24.2861539482155,24,23,26,"m5",266,"nc",NA,"slnwr",2012,1
45.2127965870306,45,43,48,"m5",253,"nc",NA,"slnwr",2012,2
109.516830377251,109,103,116,"m5",270,"nc",NA,"slnwr",2012,3
10.7320974420061,10,9,13,"os21",278,"se",NA,"osca",2012,3
27.6624205985994,27,25,31,"os25",278,"se",NA,"osca",2012,3
24.9061873826085,25,22,28,"pool2",269,"nc",NA,"fgca",2012,3
9.64623705097283,9,9,11,"pool3",250,"nc",NA,"fgca",2012,2
65.9423107773369,65,63,70,"pool3",269,"nc",NA,"fgca",2012,3
12.7929592788367,12,12,15,"pool5",268,"nc",NA,"gpca",2012,2
8.03353441368512,8,7,10,"pool7",268,"nc",NA,"gpca",2012,2
2.43988148900016,2,2,4,"r3",261,"se",NA,"osca",2012,2
5.80235523985682,5,5,7,"r7",261,"se",NA,"osca",2012,2
1.10635178117152,1,1,2,"r8",243,"se",NA,"osca",2012,1
2.40946049583185,2,2,4,"r8",261,"se",NA,"osca",2012,2
1.10861444520538,1,1,2,"r9",243,"se",NA,"osca",2012,1
20.5132568168771,20,19,23,"r9",261,"se",NA,"osca",2012,2
26.3937895665563,26,23,30,"r9",278,"se",NA,"osca",2012,3
29.7840655419389,29,27,33,"sanctuary",264,"nw",NA,"nvca",2012,3
1.1190876544321,1,1,2,"ts4a",237,"ne",NA,"tsca",2012,1
18.4473571550565,18,16,21,"ts4a",256,"ne",NA,"tsca",2012,2
